Gene,monocytes,T,NK,plasma,B
CD14,1,0,0,0,0
CD2,0,1,0,0,0
CD3D,0,1,0,0,0
TRAC,0,1,0,0,0
IL32,0,1,0,0,0
GZMK,0,0,1,0,0
KLRF1,0,0,1,0,0
CCL3,0,0,1,0,0
CMC1,0,0,1,0,0
NKG7,0,0,1,0,0
CD27,0,0,0,1,0
IGHG1,0,0,0,1,0
CD79A,0,0,0,1,0
IGKC,0,0,0,1,1
MS4A1,0,0,0,0,1
LTB,0,0,0,0,1
IGHD,0,0,0,0,1
CD79A,0,0,0,0,1
